Year,Homicides
1991,21690
1992,22726
1993,23182
1994,22097
1995,20231
1996,16974
1997,15847
1998,14213
1999,13022
2000,13232
2001,14088
2002,14281
2003,14460
2004,14257
2005,14993
2006,15108
2007,14929
2008,14311
2009,13773
2010,13201
2011,12818
2012,13000
2013,12434
2014,12312
2015,13852
2016,15368
2017,15311
2018,14594
2019,14548
2020,17815
2021,14677
